iter	Passed	Remaining
0	1	132
1	3	150
2	4	142
3	5	137
4	7	140
5	8	132
6	9	125
7	10	121
8	11	117
9	12	113
10	13	110
11	14	107
12	15	106
13	17	108
14	18	107
15	20	107
16	21	106
17	22	104
18	23	101
19	24	99
20	26	100
21	27	98
22	28	96
23	29	94
24	30	92
25	31	90
26	33	90
27	34	89
28	35	87
29	36	85
30	38	85
31	39	84
32	40	82
33	41	81
34	42	79
35	44	79
36	45	78
37	47	76
38	48	76
39	49	74
40	50	73
41	51	70
42	52	69
43	53	67
44	54	66
45	55	65
46	56	63
47	57	62
48	58	61
49	59	59
50	60	58
51	61	57
52	63	56
53	64	54
54	65	53
55	65	51
56	66	50
57	67	49
58	68	47
59	70	46
60	71	45
61	72	44
62	73	43
63	74	41
64	75	40
65	76	39
66	77	38
67	78	37
68	81	36
69	83	35
70	84	34
71	85	33
72	87	32
73	88	31
74	89	29
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	105	13
89	106	11
90	107	10
91	108	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	117	2
98	118	1
99	119	0
